"CustomerId","Surname","CreditScore","Geography","Gender","Age","Tenure","Balance","NumOfProducts","HasCrCard","IsActiveMember","Churn","IncomeLevel","MonthlyIncomeRWF"
"300028","Munyaneza","679","Rwanda","Female","46","0","3653477.53","3","1","1","0","Medium","773448"
"300029","Uwase","683","Rwanda","Female","38","0","4569929.97","2","0","1","0","Medium","1213727"
"300030","Ingabire","590","Rwanda","Male","46","3","4123335.79","1","1","1","1","Medium","1405530"
"300031","Mukamana","688","Rwanda","Male","28","3","5542643.37","2","0","1","0","Medium","1086815"
"300032","Kayitesi","653","Rwanda","Male","60","0","2818849.44","1","0","1","0","Medium","1415491"
"300033","Dusabimana","592","Rwanda","Female","32","4","7211382.01","2","1","0","0","Medium","1416494"
"300034","Murekatete","653","Rwanda","Female","24","9","1675804.26","2","1","1","1","Medium","895177"
"300035","Rugema","696","Rwanda","Male","44","3","4557296.83","1","1","1","0","Medium","1396959"
"300036","Tuyisenge","698","Rwanda","Male","32","1","1355817.67","2","1","1","0","Medium","704451"
"300037","Ingabire","679","Rwanda","Female","40","10","2633139.75","1","1","0","0","Medium","606223"
"300038","Rugema","610","Rwanda","Male","28","9","2281453.1","1","1","1","1","Medium","1145466"
"300039","Dusabimana","694","Rwanda","Male","49","7","3872666.78","2","0","1","0","Medium","779862"
"300040","Nshimiyimana","621","Rwanda","Female","52","9","4553165","1","1","0","1","Medium","1406124"
"300041","Habimana","711","Rwanda","Male","54","0","2686640.29","2","1","0","0","Medium","813298"
"300042","Umutoni","685","Rwanda","Male","37","3","3313876.66","1","0","0","0","Medium","909393"
"300043","Uwase","744","Rwanda","Male","39","1","2987085.92","2","1","1","1","Medium","1267434"
"300044","Tuyisenge","645","Rwanda","Female","41","9","3216625.73","1","1","0","1","Medium","777650"
"300045","Munyaneza","811","Rwanda","Male","41","5","2305774.59","3","1","1","0","Medium","1133115"
"300046","Nkurunziza","702","Rwanda","Female","45","6","3047665.77","1","1","1","0","Medium","724287"
"300047","Uwase","732","Rwanda","Male","54","9","3125304.54","2","1","1","0","Medium","1058281"
"300048","Tuyisenge","607","Rwanda","Male","29","6","3084354.03","2","1","0","1","Medium","815196"
"300049","Nshimiyimana","697","Rwanda","Male","58","2","4217622.47","2","1","1","0","Medium","1154563"
"300050","Nkurunziza","803","Rwanda","Female","39","7","4834794.24","2","1","1","1","Medium","1288353"
"300051","Nzayisenga","750","Rwanda","Male","33","4","3568368.13","3","1","1","0","Medium","1058567"
"300052","Rugema","617","Rwanda","Female","51","9","3580304.45","3","1","1","0","Medium","833296"
"300053","Habimana","658","Rwanda","Male","40","2","5042980.05","1","0","1","0","Medium","1094718"
"300054","Mukeshimana","623","Rwanda","Male","41","10","1410057.23","3","1","1","0","Medium","754168"
"300055","Dusabimana","828","Rwanda","Female","55","10","3907312.96","3","0","1","0","Medium","1373188"
"300056","Dusabimana","711","Rwanda","Male","54","10","4321027.51","3","1","1","0","Medium","873457"
"300057","Habimana","758","Rwanda","Male","37","4","3129215.75","3","1","0","0","Medium","846417"
"300058","Uwera","660","Rwanda","Male","58","3","5878813.34","3","1","1","0","Medium","1152752"
"300059","Kayitesi","629","Rwanda","Female","36","1","3303068.17","1","1","0","1","Medium","767042"
"300060","Bizimana","782","Rwanda","Female","40","6","1865183.84","1","0","1","1","Medium","988364"
"300061","Ndayisaba","781","Rwanda","Female","38","0","4047949.42","3","1","1","0","Medium","1447014"
"300062","Ndayisaba","613","Rwanda","Male","43","0","2162549.4","1","1","1","0","Medium","709636"
"300063","Nyirahabimana","822","Rwanda","Female","28","10","2322786.35","3","0","1","0","Medium","647105"
"300064","Mukeshimana","708","Rwanda","Male","43","8","3237954.57","3","1","1","0","Medium","717584"
"300065","Niyonzima","612","Rwanda","Female","32","0","4536696.03","3","1","0","0","Medium","914513"
"300066","Nzayisenga","630","Rwanda","Female","51","10","1603132.45","2","1","1","0","Medium","613226"
"300067","Habimana","754","Rwanda","Female","41","6","2395462.92","2","1","0","0","Medium","924841"
"300068","Nyirahabimana","807","Rwanda","Female","39","7","1437479.57","3","1","0","0","Medium","607455"
"300069","Munyaneza","635","Rwanda","Female","49","0","3432880.49","2","1","0","0","Medium","769555"
"300070","Habimana","818","Rwanda","Female","43","6","4881122.02","2","1","1","1","Medium","1320112"
"300071","Ingabire","724","Rwanda","Female","33","5","2285703.01","1","0","0","1","Medium","884127"
"300072","Kayitesi","622","Rwanda","Male","46","9","1775758.72","3","1","0","1","Medium","919723"
"300073","Nkurunziza","758","Rwanda","Female","40","1","3024923","1","1","1","0","Medium","986614"
"300074","Ingabire","801","Rwanda","Male","51","8","4053597.34","2","1","0","0","Medium","1207893"
"300075","Niyonzima","670","Rwanda","Female","25","10","3540765.68","2","1","0","0","Medium","1442774"
"300076","Niyonzima","775","Rwanda","Male","49","0","3348232.02","3","1","1","0","Medium","730773"
"300077","Nyirahabimana","787","Rwanda","Female","36","1","3490173.28","1","1","1","0","Medium","1138078"
"300078","Rugema","744","Rwanda","Male","47","1","3345018.1","1","0","0","1","Medium","1017183"
"300079","Murekatete","777","Rwanda","Male","43","0","3260021.56","2","1","0","0","Medium","1144927"
"300080","Bizimana","769","Rwanda","Female","40","6","5158935.26","1","1","1","0","Medium","1335954"
"300081","Kayitesi","789","Rwanda","Female","42","4","1847227.95","2","1","1","0","Medium","624192"
"300082","Munyaneza","819","Rwanda","Female","54","6","4791220.79","3","0","1","0","Medium","1077268"
"300083","Munyaneza","655","Rwanda","Male","47","7","5295312.13","2","0","1","0","Medium","1348619"
"300084","Mukeshimana","631","Rwanda","Female","58","6","2052931.89","1","1","1","0","Medium","745631"
"300085","Nshimiyimana","635","Rwanda","Male","47","8","1590122.6","2","1","0","1","Medium","792854"
"300086","Niyonzima","657","Rwanda","Male","25","8","3295519.77","3","1","0","0","Medium","928814"
"300087","Uwase","716","Rwanda","Female","30","7","5666113.03","2","1","1","1","Medium","1459878"
"300088","Munyaneza","785","Rwanda","Male","46","0","2009550.56","2","1","0","0","Medium","632634"
"300089","Umutoni","615","Rwanda","Male","48","5","4564754.82","3","1","1","0","Medium","917620"
"300090","Uwase","630","Rwanda","Male","25","6","2371754.24","3","0","1","1","Medium","1097221"
"300091","Murekatete","775","Rwanda","Male","54","2","3137333.99","2","0","1","0","Medium","917032"
"300092","Nzayisenga","658","Rwanda","Male","54","10","2612096.98","3","0","0","1","Medium","987175"
"300093","Habimana","775","Rwanda","Male","27","10","4607100.43","1","1","1","0","Medium","971379"
"300094","Mukamana","649","Rwanda","Female","32","7","2721421.66","1","1","1","1","Medium","727331"
"300095","Kayitesi","812","Rwanda","Male","45","8","4588369.9","2","1","1","0","Medium","1104056"
"300096","Nkurunziza","728","Rwanda","Female","53","1","1872469.25","3","1","0","0","Medium","947160"
"300097","Nkurunziza","626","Rwanda","Male","32","8","2706494.27","1","1","1","0","Medium","1258335"
"300098","Mukamana","632","Rwanda","Male","58","4","3189277.31","2","0","1","1","Medium","1146139"
"300099","Tuyisenge","708","Rwanda","Female","44","9","1506439.59","1","1","0","1","Medium","629891"
"300100","Umutoni","623","Rwanda","Female","39","6","6657070.94","2","0","0","1","Medium","1306402"
